"outcomeId","outcomeName","targetId","comparatorId","type"
80242,"Current tear of medial cartilage AND/OR meniscus of knee","961047","43009003","outcome"
137967,"Muscle, ligament and fascia disorders","961047","43009003","outcome"
4295261,"Postmenopausal state","961047","43009003","outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump","961047","43009003","outcome"
77650,"Aseptic necrosis of bone","961047","43009003","outcome"
4171556,"Ankle ulcer","961047","43009003","outcome"
315361,"Orthopnea","961047","43009003","outcome"
201606,"Crohn's disease","961047","43009003","outcome"
77364,"Hypermobility of coccyx","961047","43009003","outcome"
4319325,"Acquired deformity of trunk","961047","43009003","outcome"
72404,"Joint stiffness","961047","43009003","outcome"
4101660,"Amputated below knee","961047","43009003","outcome"
77139,"Open wound of finger without complication","961047","43009003","outcome"
380818,"Acquired deformity of head","961047","43009003","outcome"
440129,"Hypertrophy of nasal turbinates","961047","43009003","outcome"
31668,"Acquired deformity of neck","961047","43009003","outcome"
437359,"Osteochondritis dissecans","961047","43009003","outcome"
435903,"Juvenile osteochondrosis of foot","961047","43009003","outcome"
75920,"Osteitis condensans","961047","43009003","outcome"
435633,"Juvenile osteochondrosis of upper extremity","961047","43009003","outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot","961047","43009003","outcome"
74731,"Hypertrophic osteoarthropathy","961047","43009003","outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee","961047","43009003","outcome"
199876,"Prolapse of female genital organs","961047","43009003","outcome"
443698,"Abnormal anal Papanicolaou smear","961047","43009003","outcome"
77421,"Open wound of hand except fingers without complication","961047","43009003","outcome"
77072,"Joint effusion of ankle AND/OR foot","961047","43009003","outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft","961047","43009003","outcome"
72994,"Jaccoud's syndrome","961047","43009003","outcome"
4163280,"Tinea of perianal region","961047","43009003","outcome"
438120,"Opioid dependence","961047","43009003","outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft","961047","43009003","outcome"
435516,"Lipoprotein deficiency disorder","961047","43009003","outcome"
444426,"Open wound of foot except toes without complication","961047","43009003","outcome"
77356,"Pathological dislocation of joint","961047","43009003","outcome"
443593,"Ulcer of thigh","961047","43009003","outcome"
73575,"Deformity of toe","961047","43009003","outcome"
435723,"Wound seroma","961047","43009003","outcome"
439666,"Contracture of multiple joints","961047","43009003","outcome"
435131,"Victim of neglect","961047","43009003","outcome"
4094448,"Pregnancy test negative","961047","43009003","outcome"
197607,"Excessive and frequent menstruation","961047","43009003","outcome"
137426,"Open wound of forearm without complication","961047","43009003","outcome"
198715,"Premature menopause","961047","43009003","outcome"
440638,"Lyme disease","961047","43009003","outcome"
134734,"Compartment syndrome","961047","43009003","outcome"
440072,"Hypogammaglobulinemia","961047","43009003","outcome"
72407,"Effusion of joint of shoulder region","961047","43009003","outcome"
440021,"Herpes simplex without complication","961047","43009003","outcome"
80946,"Tinea manus","961047","43009003","outcome"
433071,"Contusion of multiple sites","961047","43009003","outcome"
261599,"Vocal cord paralysis","961047","43009003","outcome"
132834,"White piedra","961047","43009003","outcome"
72995,"Contracture of joint of hand","961047","43009003","outcome"
199978,"Contusion of lower limb","961047","43009003","outcome"
81930,"Transient arthropathy","961047","43009003","outcome"
141797,"Black piedra","961047","43009003","outcome"
432411,"Acquired equinus deformity of foot","961047","43009003","outcome"
4271024,"Musculoskeletal fibromatosis","961047","43009003","outcome"
80492,"Contracture of knee joint","961047","43009003","outcome"
443585,"Abrasion and/or friction burn of multiple sites","961047","43009003","outcome"
78512,"Joint contracture of the ankle and/or foot","961047","43009003","outcome"
378160,"Otorrhea","961047","43009003","outcome"
72413,"Nontraumatic rupture of muscle","961047","43009003","outcome"
4247710,"Effusion of joint of pelvic region","961047","43009003","outcome"
74080,"Orthostatic proteinuria","961047","43009003","outcome"
78834,"Effusion of joint of hand","961047","43009003","outcome"
4198962,"Amputated thumb","961047","43009003","outcome"
74855,"Genital herpes simplex","961047","43009003","outcome"
4303805,"Allergic reaction to bite and/or sting","961047","43009003","outcome"
441481,"Adult victim of abuse","961047","43009003","outcome"
437489,"Herpes zoster with complication","961047","43009003","outcome"
42709838,"Cellulitis of lower limb","961047","43009003","outcome"
4209423,"Nicotine dependence","961047","43009003","outcome"
253796,"Pneumothorax","961047","43009003","outcome"
4051004,"Open wound of scalp","961047","43009003","outcome"
4129404,"Open wound of upper arm","961047","43009003","outcome"
40481632,"Ganglion cyst","961047","43009003","outcome"
4150043,"Epididymitis","961047","43009003","outcome"
194997,"Prostatitis","961047","43009003","outcome"
4218106,"Alcoholism","953076","43009003","outcome"
439237,"Assault","953076","43009003","outcome"
4172458,"Candidiasis of skin","953076","43009003","outcome"
4047787,"Colles' fracture","953076","43009003","outcome"
4131595,"Fracture of radius","953076","43009003","outcome"
4297984,"Local infection of wound","953076","43009003","outcome"
4215978,"Onychomycosis","953076","43009003","outcome"
4171915,"Orchitis","953076","43009003","outcome"
4295888,"Prolapse of intestine","953076","43009003","outcome"
4195698,"Tenosynovitis","953076","43009003","outcome"
4339088,"Testicular mass","953076","43009003","outcome"
133141,"Tinea pedis","953076","43009003","outcome"
4092565,"Uterine prolapse","953076","43009003","outcome"
140648,"Onychomycosis due to dermatophyte","953076","43009003","outcome"
4245252,"Raised prostate specific antigen","953076","43009003","outcome"
74719,"Ulcer of foot","953076","43009003","outcome"
78228,"Joint derangement","953076","43009003","outcome"
435511,"Hypercalcemia","953076","43009003","outcome"
4115991,"Knee joint effusion","953076","43009003","outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee","953076","43009003","outcome"
137967,"Muscle, ligament and fascia disorders","953076","43009003","outcome"
4295261,"Postmenopausal state","953076","43009003","outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump","953076","43009003","outcome"
77650,"Aseptic necrosis of bone","953076","43009003","outcome"
4171556,"Ankle ulcer","953076","43009003","outcome"
315361,"Orthopnea","953076","43009003","outcome"
201606,"Crohn's disease","953076","43009003","outcome"
77364,"Hypermobility of coccyx","953076","43009003","outcome"
4319325,"Acquired deformity of trunk","953076","43009003","outcome"
72404,"Joint stiffness","953076","43009003","outcome"
4101660,"Amputated below knee","953076","43009003","outcome"
77139,"Open wound of finger without complication","953076","43009003","outcome"
380818,"Acquired deformity of head","953076","43009003","outcome"
440129,"Hypertrophy of nasal turbinates","953076","43009003","outcome"
31668,"Acquired deformity of neck","953076","43009003","outcome"
437359,"Osteochondritis dissecans","953076","43009003","outcome"
435903,"Juvenile osteochondrosis of foot","953076","43009003","outcome"
75920,"Osteitis condensans","953076","43009003","outcome"
435633,"Juvenile osteochondrosis of upper extremity","953076","43009003","outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot","953076","43009003","outcome"
74731,"Hypertrophic osteoarthropathy","953076","43009003","outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee","953076","43009003","outcome"
199876,"Prolapse of female genital organs","953076","43009003","outcome"
443698,"Abnormal anal Papanicolaou smear","953076","43009003","outcome"
77421,"Open wound of hand except fingers without complication","953076","43009003","outcome"
77072,"Joint effusion of ankle AND/OR foot","953076","43009003","outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft","953076","43009003","outcome"
72994,"Jaccoud's syndrome","953076","43009003","outcome"
4163280,"Tinea of perianal region","953076","43009003","outcome"
438120,"Opioid dependence","953076","43009003","outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft","953076","43009003","outcome"
435516,"Lipoprotein deficiency disorder","953076","43009003","outcome"
444426,"Open wound of foot except toes without complication","953076","43009003","outcome"
77356,"Pathological dislocation of joint","953076","43009003","outcome"
443593,"Ulcer of thigh","953076","43009003","outcome"
73575,"Deformity of toe","953076","43009003","outcome"
435723,"Wound seroma","953076","43009003","outcome"
439666,"Contracture of multiple joints","953076","43009003","outcome"
435131,"Victim of neglect","953076","43009003","outcome"
4094448,"Pregnancy test negative","953076","43009003","outcome"
197607,"Excessive and frequent menstruation","953076","43009003","outcome"
137426,"Open wound of forearm without complication","953076","43009003","outcome"
198715,"Premature menopause","953076","43009003","outcome"
440638,"Lyme disease","953076","43009003","outcome"
134734,"Compartment syndrome","953076","43009003","outcome"
440072,"Hypogammaglobulinemia","953076","43009003","outcome"
72407,"Effusion of joint of shoulder region","953076","43009003","outcome"
440021,"Herpes simplex without complication","953076","43009003","outcome"
80946,"Tinea manus","953076","43009003","outcome"
433071,"Contusion of multiple sites","953076","43009003","outcome"
261599,"Vocal cord paralysis","953076","43009003","outcome"
132834,"White piedra","953076","43009003","outcome"
72995,"Contracture of joint of hand","953076","43009003","outcome"
199978,"Contusion of lower limb","953076","43009003","outcome"
81930,"Transient arthropathy","953076","43009003","outcome"
141797,"Black piedra","953076","43009003","outcome"
432411,"Acquired equinus deformity of foot","953076","43009003","outcome"
4271024,"Musculoskeletal fibromatosis","953076","43009003","outcome"
80492,"Contracture of knee joint","953076","43009003","outcome"
443585,"Abrasion and/or friction burn of multiple sites","953076","43009003","outcome"
78512,"Joint contracture of the ankle and/or foot","953076","43009003","outcome"
378160,"Otorrhea","953076","43009003","outcome"
72413,"Nontraumatic rupture of muscle","953076","43009003","outcome"
4247710,"Effusion of joint of pelvic region","953076","43009003","outcome"
74080,"Orthostatic proteinuria","953076","43009003","outcome"
78834,"Effusion of joint of hand","953076","43009003","outcome"
4198962,"Amputated thumb","953076","43009003","outcome"
74855,"Genital herpes simplex","953076","43009003","outcome"
4303805,"Allergic reaction to bite and/or sting","953076","43009003","outcome"
441481,"Adult victim of abuse","953076","43009003","outcome"
437489,"Herpes zoster with complication","953076","43009003","outcome"
42709838,"Cellulitis of lower limb","953076","43009003","outcome"
4209423,"Nicotine dependence","953076","43009003","outcome"
253796,"Pneumothorax","953076","43009003","outcome"
4051004,"Open wound of scalp","953076","43009003","outcome"
4129404,"Open wound of upper arm","953076","43009003","outcome"
40481632,"Ganglion cyst","953076","43009003","outcome"
4150043,"Epididymitis","953076","43009003","outcome"
194997,"Prostatitis","953076","43009003","outcome"
4218106,"Alcoholism","950696","43009003","outcome"
439237,"Assault","950696","43009003","outcome"
4172458,"Candidiasis of skin","950696","43009003","outcome"
